Index,Fusion,N,C,H,W,F_out,Kernel_H,Kernel_W,Stride,Pad,Dilation,Best_Config,Is_Correct,TileLang_Lat_ms,Torch_Lat_ms,TileLang_TFlops,Torch_TFlops,Speedup
1,conv_bn_add_relu,1,3,224,224,96,11,11,4,0,1,"{'block_M': 32, 'block_N': 128, 'block_K': 64, 'num_stages': 1, 'thread_num': 256}",True,0.0286,0.1830,7.17,1.12,6.39
2,conv_bn_add_relu,1,96,26,26,256,5,5,1,2,1,"{'block_M': 64, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.1402,0.2283,5.94,3.64,1.63
3,conv_bn_add_relu,1,192,28,28,64,1,1,1,0,1,"{'block_M': 32, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0165,0.2135,1.19,0.09,12.91
4,conv_bn_add_relu,1,192,28,28,16,1,1,1,0,1,"{'block_M': 32, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0164,0.2308,0.30,0.02,14.06
5,conv_bn_add_relu,1,256,28,28,128,1,1,1,0,1,"{'block_M': 32, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0147,0.2408,3.54,0.22,16.35
6,conv_bn_add_relu,1,480,14,14,16,1,1,1,0,1,"{'block_M': 32, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0197,0.2088,0.15,0.01,10.59
7,conv_bn_add_relu,1,512,14,14,160,1,1,1,0,1,"{'block_M': 16, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0158,0.2179,2.05,0.15,13.80
8,conv_bn_add_relu,1,512,14,14,144,1,1,1,0,1,"{'block_M': 16, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0186,0.2144,1.57,0.14,11.54
9,conv_bn_add_relu,1,160,14,14,320,3,3,1,1,1,"{'block_M': 32, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0737,0.2494,2.46,0.73,3.38
10,conv_bn_add_relu,1,32,7,7,128,5,5,1,2,1,"{'block_M': 32, 'block_N': 64, 'block_K': 64, 'num_stages': 1, 'thread_num': 256}",True,0.0317,0.2602,0.32,0.04,8.20
11,conv_bn_add_relu,1,832,7,7,192,1,1,1,0,1,"{'block_M': 16, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0208,0.2623,0.76,0.06,12.59
12,conv_bn_add_relu,1,64,224,224,64,3,3,1,1,1,"{'block_M': 64, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.1247,1.0312,29.87,3.61,8.27
13,conv_bn_add_relu,1,512,28,28,512,3,3,1,1,1,"{'block_M': 32, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0601,0.2481,61.57,14.93,4.13
14,conv_bn_add_relu,1,64,112,112,64,3,3,1,1,1,"{'block_M': 64, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0418,0.2812,22.26,3.31,6.72
15,conv_bn_add_relu,1,64,112,112,128,1,1,2,0,1,"{'block_M': 16, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0177,0.2475,3.09,0.22,14.01
16,conv_bn_add_relu,1,512,14,14,512,3,3,1,1,1,"{'block_M': 32, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0705,0.2569,13.12,3.60,3.64
17,conv_bn_add_relu,4,32,28,28,96,5,5,1,2,1,"{'block_M': 32, 'block_N': 64, 'block_K': 64, 'num_stages': 2, 'thread_num': 128}",True,0.0523,0.3659,9.25,1.32,6.99
18,conv_bn_add_relu,4,480,14,14,96,1,1,1,0,1,"{'block_M': 32, 'block_N': 128, 'block_K': 64, 'num_stages': 2, 'thread_num': 256}",True,0.0244,0.2811,2.98,0.26,11.50
