Index,N,C,H,W,F_out,Kernel_H,Kernel_W,Stride,Pad,Formula_Config,Formula_Score,Formula_Latency_ms,Torch_Latency_ms,Speedup_vs_Torch,Is_Correct
1,4,64,224,224,64,3,3,1,1,BM64_BN64_BK32_S2_T128,0.150573,0.1851,0.1760,0.9505,True
2,8,64,224,224,64,3,3,1,1,BM64_BN64_BK32_S2_T128,0.154013,0.3519,0.3121,0.8870,True
3,12,64,112,112,64,3,3,1,1,BM64_BN64_BK32_S2_T128,0.150573,0.1448,0.1371,0.9470,True
4,20,64,224,224,64,3,3,1,1,BM64_BN64_BK32_S2_T128,0.154739,0.8527,0.6111,0.7167,True
5,20,512,14,14,512,3,3,1,1,BM64_BN128_BK32_S2_T128,0.163290,0.1956,0.1684,0.8610,True
6,24,256,28,28,512,3,3,1,1,BM64_BN128_BK32_S2_T128,0.192299,0.3760,0.2889,0.7684,True
7,32,64,56,56,192,3,3,1,1,BM64_BN64_BK32_S2_T128,0.155229,0.2614,0.2324,0.8889,True
8,36,512,28,28,512,3,3,1,1,BM64_BN128_BK32_S2_T128,0.192961,0.9336,0.6191,0.6631,True
9,60,64,112,112,64,3,3,1,1,BM64_BN64_BK32_S2_T128,0.154254,0.6478,0.4925,0.7602,True
