op,M,N,K,config,runtime_config,score,formula_ms,torch_ms,speedup
gemm,1,2304,768,BM16_BN128_BK64_SK2_S4_T256,BM16_BN128_BK64_SK2_S4_T256,0.001553,0.0141,0.0315,2.2339
gemm,6,2304,768,BM16_BN128_BK64_SK2_S4_T256,BM16_BN128_BK64_SK2_S4_T256,0.009319,0.0154,0.0658,4.2806
gemm,11,2304,768,BM16_BN128_BK64_SK2_S4_T256,BM16_BN128_BK64_SK2_S4_T256,0.017085,0.0151,0.0528,3.4944
gemm,16,2304,768,BM16_BN128_BK64_SK2_S4_T256,BM16_BN128_BK64_SK2_S4_T256,0.024851,0.0141,0.0473,3.3602
gemm,21,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.024416,0.0151,0.0451,2.9936
gemm,26,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.030229,0.0142,0.047,3.3032
gemm,31,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.036043,0.0148,0.0484,3.2674
gemm,36,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.039366,0.0147,0.0658,4.4704
gemm,41,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.044833,0.0145,0.0762,5.2733
gemm,46,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.050301,0.0143,0.0523,3.6509
gemm,51,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.05355,0.0165,0.0443,2.6877
gemm,56,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.0588,0.0158,0.0399,2.5346
gemm,61,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.064051,0.0174,0.0762,4.3829
gemm,66,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.067287,0.0168,0.0505,3.0003
gemm,71,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.072384,0.0178,0.0593,3.3298
gemm,76,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.077482,0.017,0.0731,4.3069
gemm,81,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.075276,0.0179,0.0622,3.4766
gemm,86,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.079923,0.0183,0.0771,4.2103
gemm,91,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.084569,0.0175,0.0463,2.6386
gemm,96,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.089216,0.0176,0.05,2.831
gemm,101,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.088431,0.0227,0.0479,2.1116
gemm,106,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.092808,0.0235,0.0461,1.959
gemm,111,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.097186,0.0229,0.0787,3.4411
gemm,116,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.096379,0.0227,0.0576,2.5377
gemm,121,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.100533,0.0247,0.0503,2.0411
gemm,126,2304,768,BM16_BN128_BK64_SK2_S4_T128,BM16_BN128_BK64_SK2_S4_T128,0.104687,0.0242,0.048,1.9781
